"label","a","b","c","d","e","f","g","h","class"
file1,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.33,teste
"file2",0.7,0.0,0.8,0.0,0.5, 0.0 ,0.6,0.01,teste
"file3",0.0,0.3 ,0.0,0.8,0.0, 0.0,0.1,0.01,teste
"file4",0.4,0.0 ,0.0,0.3,0.0, 0.0,0.1 ,0.1,teste
file5,0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.1,teste
file6,0.6,0.0,0.0,0.0,0.1,0.0,0.01,0.2,teste2
"file7",0.0,0.3,0.0,0.0,0.9, 0.1,0.0,0.01,teste2
"file8",0.2,0.0,0.1,0.0,0.7, 0.0,0.1,0.1,teste2
"file9",0.0,0.3,0.0,0.0,0.7, 0.0,0.0,0.0015,teste2
"file10",0.9,0.3,0.2,0.0,0.0, 0.0,0.1,0.1,teste2
"file11",0.0,0.0,0.5,0.0,0.0, 0.0,0.0 ,0.01,teste3
"file12",0.1,0.0,0.7,0.0,0.4, 0.0,0.2,0.01,teste3
file13,0.0,0.01,0.0,0.6,0.7,0.0,0.9,0.7,teste3
"file14",0.5,0.0,0.0 ,0.8,0.0, 0.0,0.6,0.010,teste3
"file15",0.0,0.4,0.2,0.0,0.2, 0.4,0.4,0.01,teste3
file16,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,teste4
"file17",0.0,0.8,0.0,0.0,0.5, 0.5 ,0.0,0.01,teste4
"file18",0.8,0.4,0.0,0.7,0.0, 0.5,0.5,0.1,teste4
"file19",0.0,0.0 ,0.4,0.0,0.7, 0.0 ,0.0,0.1,teste4
"file20",0.0 ,0.0,0.8,0.0 ,0.0, 0.3,0.0 ,0.1,teste4
